"cau_mainid","cau_main","cau_maincode","isactive"
"1","Common crimes","1000","1"
"5","Political issues","5000","1"
"2","Governance issues","2000","1"
"7","Resource issues","7000","1"
"8","Shadow economies","8000","1"
"9","Undetermined","9000","1"
"3","Identity issues","3000","1"
"6","Extremist violence
","6000","1"
