"weapontypeid","weapontype","weaponclassid","isactive"
"1","HandGun","1","1"
"2","Rifle","1","1"
"3","Shotgun","1","1"
"4","Undetermined","1","1"
"5","Commercial","2","1"
"6","Military ordnance","2","1"
"7","Improvised","2","1"
"8","Undetermined","2","1"
"9","Pointed","3","1"
"10","Blunt","3","1"
"-98","Undetermined","3","1"
